Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2025-07-12,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,62,6,2,28.82,6.00,0.00,0.00,14.41,3.00,4.80,0,1,2
2025-07-13,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,56,3,1,41.74,3.00,0.00,0.00,41.74,3.00,13.91,0,1,1
2025-07-14,false,271ad31c-d777-4701-bf0e-f33e1b938d2f,McDonald's Ad Campaign (GCM) 7/10-7/13/25,2025-07-10,2025-07-14,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,5,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-17,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,40,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-18,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,83,7,3,73.01,9.00,0.00,0.00,24.34,3.00,8.11,0,3,3
2025-07-19,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,81,7,3,67.93,9.00,0.00,0.00,22.64,3.00,7.55,0,1,3
2025-07-20,false,c29ca2a0-59db-446c-b55b-e031334ad03e,McDonald's Ad Campaign (GCM) 7/17-7/20/25,2025-07-17,2025-07-21,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,91,9,3,60.86,9.00,0.00,0.00,20.29,3.00,6.76,0,2,3
2025-07-24,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,54,3,1,16.95,3.00,0.00,0.00,16.95,3.00,5.65,0,1,1
2025-07-25,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,78,4,2,45.97,6.00,0.00,0.00,22.99,3.00,7.66,0,2,2
2025-07-26,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,57,3,2,69.68,6.00,0.00,0.00,34.84,3.00,11.61,0,1,2
2025-07-27,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,71,3,2,56.90,6.00,0.00,0.00,28.45,3.00,9.48,1,1,2
2025-07-28,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,52,5,4,103.05,17.41,-17.41,0.00,25.76,4.35,5.92,0,3,4
2025-07-28,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,61,4,2,42.23,9.26,-9.26,0.00,21.12,4.63,4.56,0,1,2
2025-07-28,false,0078ffcf-2b67-4434-8596-77d079607494,McDonald's Ad Campaign (GCM) 7/24-7/27/25,2025-07-24,2025-07-28,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-07-29,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,67,8,2,30.05,8.72,-8.72,0.00,15.03,4.36,3.45,0,2,2
2025-07-29,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,50,4,4,98.48,21.70,-21.70,0.00,24.62,5.43,4.54,1,3,4
2025-07-30,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,64,9,6,124.34,26.42,-26.42,0.00,20.72,4.40,4.71,0,6,6
2025-07-30,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,49,7,5,126.59,24.27,-24.27,0.00,25.32,4.85,5.22,1,4,5
2025-07-31,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,46,8,5,134.90,23.20,-23.20,0.00,26.98,4.64,5.81,0,3,5
2025-07-31,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,58,5,2,51.99,10.14,-10.14,0.00,26.00,5.07,5.13,0,2,2
2025-08-01,false,52f6984f-cd32-4ffd-b799-66b9c892fbd6,SL - Coca Cola (Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,7,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-01,false,d4bc0a95-f827-4a41-a14e-da1c9485d9b9,SL - Coca Cola (No Image - DD Funded) 7/28-7/31/25,2025-07-28,2025-08-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,19,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-25,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,37,4,2,38.65,6.00,0.00,0.00,19.33,3.00,6.44,0,1,2
2025-08-26,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,69,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-27,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,44,5,2,31.25,6.00,0.00,0.00,15.63,3.00,5.21,0,2,2
2025-08-28,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,55,5,2,25.06,6.00,0.00,0.00,12.53,3.00,4.18,0,1,2
2025-08-29,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,56,5,3,69.73,9.00,0.00,0.00,23.24,3.00,7.75,0,2,3
2025-08-30,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,27,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-30,false,4d122260-35eb-4464-beb1-ff8cb2351fdd,McDonald's Ad Campaign (8/25-8/29/25),2025-08-25,2025-08-30,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,15,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-08-31,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,41,1,1,23.07,3.00,0.00,0.00,23.07,3.00,7.69,0,1,1
2025-09-01,false,7cf49041-f38c-48be-b009-1916797aca21,McDonald's Ad Campaign (GCM) 8/30-8/31/25,2025-08-30,2025-09-01,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,13,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-05,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,27,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2025-09-06,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,54,6,1,21.07,3.00,0.00,0.00,21.07,3.00,7.02,0,1,1
2025-09-07,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,55,2,1,6.19,3.00,0.00,0.00,6.19,3.00,2.06,0,0,1
2025-09-08,false,a5c8a5b6-07b9-45f1-ba22-ae85ecc56f7f,McDonald's Ad Campaign (GCM) 9/5-9/7/25,2025-09-05,2025-09-08,1544237,"McDonald's (21452 - RT 545, BROWNS MILLS)",USD,3,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
