Timestamp local time,Payout date,Business ID,Business name,Store ID,Store name,Merchant store ID,Transaction type,Delivery UUID,DoorDash transaction ID,DoorDash order ID,Merchant delivery ID,POS order ID,Channel,Description,Error charges,Adjustments
2025-05-17 21:24:09.010984,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,a2030247-84b7-3001-9bca-bcf5eaa6fb98,13431069772,EAA6FB98,6868e352-bad3-4432-ab77-5bc142175288,6868e352-bad3-4432-ab77-5bc142175288,Marketplace,1 McCrispy™ Meal missing,-11.30,0.00
2025-05-17 21:20:31.479227,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,1f49a91f-b9fc-3001-a76c-d7f2e54447c3,13431023221,E54447C3,224ed5b1-d25f-4509-9980-6eb6c38adff6,224ed5b1-d25f-4509-9980-6eb6c38adff6,Marketplace,1 2 Cheeseburger Meal missing,-5.00,0.00
2025-05-17 10:46:45.094071,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,867d3f52-7651-3001-ab13-e07d3965c33d,13424472593,3965C33D,d95f2722-b41e-4d86-8acc-ad1070a65412,d95f2722-b41e-4d86-8acc-ad1070a65412,Marketplace,1 Sausage McGriddles® missing,-5.54,0.00
2025-05-16 22:24:04.51825,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,2116f9ed-e809-3001-a342-21cfc9c2bf8a,13421439462,C9C2BF8A,86b78d43-19f2-4e69-af95-c73ff4aa6475,86b78d43-19f2-4e69-af95-c73ff4aa6475,Marketplace,1 Double Cheeseburger Meal missing,-1.81,0.00
2025-05-16 19:34:34.397463,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,60f7e67d-d669-3001-a279-2bc550344f02,13418927808,50344F02,5ac9161c-1378-45c5-93e1-0e8802f10506,5ac9161c-1378-45c5-93e1-0e8802f10506,Marketplace,1 Big Mac® Meal missing,-3.15,0.00
2025-05-16 19:16:40.949234,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,2f6f1cc6-e6c9-3001-ad20-01ff3874e3de,13418657596,3874E3DE,d42f8179-59f8-4424-a4c5-50702e95fa8e,d42f8179-59f8-4424-a4c5-50702e95fa8e,Marketplace,"1 4 Piece McCrispy™ Strips missing
1 Apple Slices missing",-7.93,0.00
2025-05-16 18:32:13.182041,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,0545c151-0623-3001-b489-d1158f5a444b,13418038117,8F5A444B,01250ddd-e380-4cfc-a9ab-a220cb04432b,01250ddd-e380-4cfc-a9ab-a220cb04432b,Marketplace,1 2 Cheeseburger Meal food quality,-11.01,0.00
2025-05-16 18:32:12.013676,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,0545c151-0623-3001-b489-d1158f5a444b,13418037834,8F5A444B,01250ddd-e380-4cfc-a9ab-a220cb04432b,01250ddd-e380-4cfc-a9ab-a220cb04432b,Marketplace,1 Caramel Frappé missing,-3.05,0.00
2025-05-16 18:08:41.351311,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,a524fb79-e143-3001-979b-b92adcf2054e,13417736973,DCF2054E,1ae561a0-bc4c-4670-8586-d70214806170,1ae561a0-bc4c-4670-8586-d70214806170,Marketplace,"1 Cheeseburger incorrect
1 6 pc. Chicken McNuggets® Happy Meal® incorrect",-10.45,0.00
2025-05-16 17:29:14.840421,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,3d50478c-2617-3001-b545-fdabad83e18d,13417278863,AD83E18D,404b2745-748b-42bb-ba25-2aeefa96e9d2,404b2745-748b-42bb-ba25-2aeefa96e9d2,Marketplace,1 French Fries missing,-5.36,0.00
2025-05-16 14:12:14.907044,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8a01fe0a-c94f-3001-aa36-560de8c1410d,13415404194,E8C1410D,04c7e922-5deb-42f3-8afe-146d11a5466b,04c7e922-5deb-42f3-8afe-146d11a5466b,Marketplace,1 Double Cheeseburger missing,-4.08,0.00
2025-05-14 23:32:44.276542,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Adjustment,NULL,13401702426,NULL,NULL,NULL,NULL,C&R rebate,0.00,66.40
2025-05-14 22:09:22.186911,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,94d24a0a-3bc4-3001-8a65-7f4634cc8ae6,13400960459,34CC8AE6,c2da5b71-d3c8-4fc9-8826-b2ceea9a22eb,c2da5b71-d3c8-4fc9-8826-b2ceea9a22eb,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-11.75,0.00
2025-05-14 19:35:44.906665,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,ff743bef-f6bf-3001-b037-ade4e8fa0632,13399022352,E8FA0632,ef4a4fcd-7a46-4d77-9a5b-92f973982d6a,ef4a4fcd-7a46-4d77-9a5b-92f973982d6a,Marketplace,1 2 Cheeseburger Meal missing,-2.76,0.00
2025-05-14 17:22:31.94317,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,11500ca0-739b-3001-84e6-72a68a09002f,13397478425,8A09002F,6c29741a-56d7-4685-9049-a60893a08001,6c29741a-56d7-4685-9049-a60893a08001,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.12,0.00
2025-05-14 16:43:35.6962,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,558baf84-e55a-3001-b639-1ca1724eeab5,13397132770,724EEAB5,8c43bf5e-5d2c-4e06-a349-df95edd07f6b,8c43bf5e-5d2c-4e06-a349-df95edd07f6b,Marketplace,1 Strawberry Shake missing,-5.36,0.00
2025-05-13 07:42:49.788455,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,51697d2c-c202-3001-bdda-37ba6ddef033,13384530032,6DDEF033,8f69ab83-4d33-408b-a5c9-66e922e2f54d,8f69ab83-4d33-408b-a5c9-66e922e2f54d,Marketplace,1 Big Breakfast® with Hotcakes food quality,-4.07,0.00
2025-05-12 22:14:04.440256,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,d4eb25b0-f277-3001-b1bc-8a8a470be21e,13382786585,470BE21E,55ff097f-20b0-4c40-9db0-e7fd2a5f1bcd,55ff097f-20b0-4c40-9db0-e7fd2a5f1bcd,Marketplace,1 Bacon Quarter Pounder® with Cheese Meal missing,-3.70,0.00
2025-05-12 19:18:34.248919,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,9890f8d3-3c77-3001-8ef0-41cbb1c2d781,13380804610,B1C2D781,8248acf7-5fea-47e1-9ae3-7a1b6f68f551,8248acf7-5fea-47e1-9ae3-7a1b6f68f551,Marketplace,1 OREO® McFlurry® missing,-5.13,0.00
2025-05-12 19:07:01.19974,2025-05-19,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,cc89e85b-8069-3001-b2a2-d77c67d21d21,13380674833,67D21D21,2baace64-1393-4e00-a724-ae9150c2fab6,2baace64-1393-4e00-a724-ae9150c2fab6,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.40,0.00
2025-05-12 01:08:58.012419,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,17b2374e-10a2-3001-b2b5-f6d53579d535,13375160715,3579D535,b5f21486-7917-437e-a50f-d3f388354204,b5f21486-7917-437e-a50f-d3f388354204,Marketplace,1 Caramel Frappé incorrect,-6.65,0.00
2025-05-11 20:19:43.738109,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,525e6536-89da-3001-af24-01987edff04b,13372566863,7EDFF04B,bb2eb5f6-6f7a-4813-88b1-a0cd540900b8,bb2eb5f6-6f7a-4813-88b1-a0cd540900b8,Marketplace,1 Double Cheeseburger Meal missing,-1.82,0.00
2025-05-11 12:56:45.210365,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,17b2374e-10a2-3001-b2b5-f6d53579d535,13367715988,3579D535,b5f21486-7917-437e-a50f-d3f388354204,b5f21486-7917-437e-a50f-d3f388354204,Marketplace,"1 Double Cheeseburger missing
1 3 Pack Of Cookies missing",-7.11,0.00
2025-05-11 08:37:29.977117,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,eeffc655-60b4-3001-9340-b7b2eeb82211,13366100508,EEB82211,ae1821f5-0c4b-48c7-951d-e493ba1df810,ae1821f5-0c4b-48c7-951d-e493ba1df810,Marketplace,1 Bacon Egg Cheese Biscuit Meal missing,-2.41,0.00
2025-05-10 23:45:34.904124,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,b5f64c64-cbf6-3001-aa22-b36f6b404246,13364350568,6B404246,3dd0cfe5-278f-4d80-92ac-634d97498177,3dd0cfe5-278f-4d80-92ac-634d97498177,Marketplace,"1 Double Cheeseburger missing
1 Double Cheeseburger missing",-2.04,0.00
2025-05-10 20:37:47.036402,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,5e6a822d-ee2f-3001-b97b-67542b8377b9,13362140456,2B8377B9,5c66dc02-7bde-4ec6-a688-2cb7dbb7d9e9,5c66dc02-7bde-4ec6-a688-2cb7dbb7d9e9,Marketplace,1 Double Cheeseburger Meal incorrect,-10.45,0.00
2025-05-10 17:15:25.360044,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8f266234-94a1-3001-8dde-68aaa79e6719,13359555309,A79E6719,e2af6fdb-d029-4561-8ea1-5a27e0df22c8,e2af6fdb-d029-4561-8ea1-5a27e0df22c8,Marketplace,1 French Fries missing,-4.45,0.00
2025-05-10 12:31:58.703935,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,8d48c997-7a1f-3001-b417-62c0686290b7,13356855796,686290B7,458c80d1-4efa-49c1-988d-52b5bed1a7da,458c80d1-4efa-49c1-988d-52b5bed1a7da,Marketplace,"1 4 pc. Chicken McNugget® Happy Meal® missing
1 6 pc. Chicken McNuggets® Happy Meal® missing",-14.70,0.00
2025-05-10 11:43:30.725657,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,c197f3f1-326d-3001-8d4c-126d6bd50362,13356477214,6BD50362,cee55166-b31a-4c04-b507-a496b0b40638,cee55166-b31a-4c04-b507-a496b0b40638,Marketplace,1 Big Mac® missing,-7.31,0.00
2025-05-10 05:05:17.966884,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,2d4bba6f-1411-3001-a9fc-1109a6309025,13355200310,A6309025,2aec2690-b07f-44b9-bab3-4a3534dd8fdd,2aec2690-b07f-44b9-bab3-4a3534dd8fdd,Marketplace,1 Combo Pack food quality,-29.64,0.00
2025-05-09 23:22:16.577829,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,358e0610-94be-3001-b137-1c24dde0379a,13353682671,DDE0379A,9a84944d-f3df-40a5-a929-8e07fd105659,9a84944d-f3df-40a5-a929-8e07fd105659,Marketplace,"1 Big Mac® food quality
1 Strawberry & Crème Pie food quality
1 Apple Pie food quality",-14.51,0.00
2025-05-09 21:46:16.439723,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,2d4bba6f-1411-3001-a9fc-1109a6309025,13352546260,A6309025,2aec2690-b07f-44b9-bab3-4a3534dd8fdd,2aec2690-b07f-44b9-bab3-4a3534dd8fdd,Marketplace,2 Tangy BBQ Dipping Sauce missing,-0.35,0.00
2025-05-09 17:05:34.357131,2025-05-12,5579,McDonald's,946269,McDonald's (4884-WILLIAMSTOWN),4884,Error Charge,0f1346c9-eaf0-3001-ad56-2a488d9b1220,13348628727,8D9B1220,6edc8756-2246-40d4-9fac-8064b2fe13d1,6edc8756-2246-40d4-9fac-8064b2fe13d1,Marketplace,"2 Deluxe McCrispy™ Meal missing
1 McChicken® missing",-9.93,0.00
2025-09-08 12:51:44.371201,2025-09-15,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,fb6a01fa-2484-3001-92c4-d38782a4e51f,14537180442,82A4E51F,aa6c789e-faa4-42d3-83f4-8c05dc9ae968,aa6c789e-faa4-42d3-83f4-8c05dc9ae968,Marketplace,1 Pumpkin & Creme Pie missing,-2.04,0.00
2025-09-06 13:23:01.514297,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,e723694e-d09c-3001-a660-b46b57dfea1e,14517246920,57DFEA1E,1017b207-0bbd-4807-8599-0484d7a6b109,1017b207-0bbd-4807-8599-0484d7a6b109,Marketplace,1 4 pc. Chicken McNugget® Happy Meal® missing,-6.65,0.00
2025-09-06 02:16:49.229207,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,366213c7-2474-3001-9f96-79a1f23fb88b,14514770110,F23FB88B,af4b5d9a-ccce-4450-a972-2df80bf6b2b5,af4b5d9a-ccce-4450-a972-2df80bf6b2b5,Marketplace,2 Daily Double® food quality,-4.12,0.00
2025-09-05 22:03:45.500048,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,796eeb21-dcdb-3001-a3e9-3e5310157df6,14512789119,10157DF6,ed17f5c8-b573-43cf-8fd0-6cfc0773b30f,ed17f5c8-b573-43cf-8fd0-6cfc0773b30f,Marketplace,1 M&M® McFlurry® missing,-6.42,0.00
2025-09-04 15:15:47.149712,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,d15e35ef-d309-3001-a711-f431d4af8d96,14497589127,D4AF8D96,e0911a64-a0de-4897-858c-e004c74c0788,e0911a64-a0de-4897-858c-e004c74c0788,Marketplace,1 Strawberry Shake missing,-5.49,0.00
2025-09-03 23:43:54.219785,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14493527734,NULL,NULL,NULL,NULL,C&R rebate,0.00,17.93
2025-09-03 18:38:00.502038,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,099bc6a7-9859-3001-a108-f8223ead9340,14490129438,3EAD9340,cf77c0ce-da1f-44ae-933c-6a2164156ddf,cf77c0ce-da1f-44ae-933c-6a2164156ddf,Marketplace,1 Daily Double® missing,-4.13,0.00
2025-09-02 18:19:01.169993,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,91ea212e-ac14-3001-9071-b4d93eef2113,14481151227,3EEF2113,c992dcea-38bb-4ad2-b061-011232e98f51,c992dcea-38bb-4ad2-b061-011232e98f51,Marketplace,"3 Honey Mustard missing
1 6 pc. Chicken McNuggets® Happy Meal® missing",-8.06,0.00
2025-09-01 15:46:28.898806,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,fee42708-f208-3001-9fc7-7781158b6d01,14470856982,158B6D01,762dafef-ed86-4817-a85c-9ef19367602c,762dafef-ed86-4817-a85c-9ef19367602c,Marketplace,"1 Hash Browns food quality
1 Bacon Egg Cheese Bagel Meal incorrect",-16.62,0.00
2025-09-01 09:23:05.798329,2025-09-08,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,0f7f9cbf-eefb-3001-aa44-41823cb478ce,14468012873,3CB478CE,d2cfa395-13b7-492f-bd13-e5580beca0e7,d2cfa395-13b7-492f-bd13-e5580beca0e7,Marketplace,"1 Sausage Egg Cheese Biscuit Meal missing
1 Hash Browns missing",-5.93,0.00
2025-08-31 20:37:52.115036,2025-09-01,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,d3cf33e6-40b2-3001-9d5f-13f42b46a36e,14464387520,2B46A36E,0cefc488-cfee-43d2-a2c4-4ccf5f1e8317,0cefc488-cfee-43d2-a2c4-4ccf5f1e8317,Marketplace,1 Classic Cheeseburger Pack  incorrect,-18.75,0.00
2025-08-31 20:37:50.582273,2025-09-01,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,d3cf33e6-40b2-3001-9d5f-13f42b46a36e,14464387200,2B46A36E,0cefc488-cfee-43d2-a2c4-4ccf5f1e8317,0cefc488-cfee-43d2-a2c4-4ccf5f1e8317,Marketplace,1 Big Mac® missing,-7.40,0.00
2025-08-31 15:46:52.673873,2025-09-01,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,13c6b295-18fa-3001-8870-76cd17d8103c,14461043662,17D8103C,25fb6b25-fa31-410d-92d8-6bd392e55de8,25fb6b25-fa31-410d-92d8-6bd392e55de8,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-11.83,0.00
2025-08-27 23:35:15.874962,2025-09-01,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14422405270,NULL,NULL,NULL,NULL,C&R rebate,0.00,20.92
2025-08-22 19:35:42.191788,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,32f936d3-7719-3001-a6a9-cfae10171423,14371539511,10171423,f0b400e1-7b66-4a20-bc9d-17adf75e1142,f0b400e1-7b66-4a20-bc9d-17adf75e1142,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.54,0.00
2025-08-21 19:32:11.449729,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,8b351299-d32d-3001-aa50-b49b755359e2,14361199981,755359E2,c554e70f-0689-4489-8b94-59c69310019c,c554e70f-0689-4489-8b94-59c69310019c,Marketplace,"1 Classic Quarter Pounder® with Cheese Pack  missing
1 2 Ranch Snack Wrap® Meal missing",-17.74,0.00
2025-08-21 18:55:41.922114,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,ee0f5eee-5bda-3001-96d5-bb8e9d9aa740,14360704413,9D9AA740,88398320-f167-4276-9bc6-f76368a75ebc,88398320-f167-4276-9bc6-f76368a75ebc,Marketplace,NULL,0.00,18.51
2025-08-21 18:53:47.613304,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,dff3335f-8c62-3001-bd3e-2ed1dc487ca0,14360680973,DC487CA0,c5fad406-b396-4563-85db-c5ca03f6698a,c5fad406-b396-4563-85db-c5ca03f6698a,Marketplace,NULL,0.00,16.72
2025-08-21 17:46:26.207468,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,6344c291-e421-3001-8ba2-fa7000187d62,14359893867,00187D62,ca77249a-ee4e-4777-9479-d65e46126ea6,ca77249a-ee4e-4777-9479-d65e46126ea6,Marketplace,1 6 pc. Chicken McNuggets® missing,-5.50,0.00
2025-08-20 23:35:14.613693,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14354282313,NULL,NULL,NULL,NULL,C&R rebate,0.00,22.94
2025-08-19 21:00:21.403097,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,c7748fb7-e19e-3001-9395-062fc5bbb6c7,14343431237,C5BBB6C7,f0afce87-1173-4546-abc6-02439e359b17,f0afce87-1173-4546-abc6-02439e359b17,Marketplace,1 Double Bacon Quarter Pounder® with Cheese Meal missing,-16.33,0.00
2025-08-18 09:33:12.618746,2025-08-25,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,a5b03fd7-1a92-3001-b081-3c5739958e49,14328601754,39958E49,cba90020-bf48-46bc-9b1c-a1b10d754b4d,cba90020-bf48-46bc-9b1c-a1b10d754b4d,Marketplace,1 Sausage Egg Cheese Biscuit Meal missing,-2.52,0.00
2025-08-16 21:45:18.238733,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,ee0f5eee-5bda-3001-96d5-bb8e9d9aa740,14316109655,9D9AA740,88398320-f167-4276-9bc6-f76368a75ebc,88398320-f167-4276-9bc6-f76368a75ebc,Marketplace,1 McDonaldland Quarter Pounder® with Cheese Meal  missing,-18.51,0.00
2025-08-14 10:46:22.895479,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,970ee18a-fa8e-3001-87be-b087b0c2ed16,14288756268,B0C2ED16,a808a23b-6b84-47af-92b9-dc7b00f3eae9,a808a23b-6b84-47af-92b9-dc7b00f3eae9,Marketplace,"1 Sausage, Egg and Cheese McGriddles® Meal missing",-2.82,0.00
2025-08-14 07:28:27.118478,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,6cf25e9e-df32-3001-80c1-db6ad1a1f8cb,14288103457,D1A1F8CB,a98f3aec-1bb0-420b-9e6a-36e9b0a42fe9,a98f3aec-1bb0-420b-9e6a-36e9b0a42fe9,Marketplace,1 M&M® McFlurry® missing,-5.32,0.00
2025-08-13 23:34:45.540054,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14286890756,NULL,NULL,NULL,NULL,C&R rebate,0.00,17.71
2025-08-13 19:56:53.433711,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,c81c3458-5456-3001-a16c-f2f8eb6e4235,14284547640,EB6E4235,268a5291-ebd2-4c33-a3d9-db83fa9ca297,268a5291-ebd2-4c33-a3d9-db83fa9ca297,Marketplace,"1 10 pc. Chicken McNuggets® Meal missing
1 French Fries missing",-19.97,0.00
2025-08-13 17:35:24.989905,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,34c8f104-4b07-3001-aff8-2e83a3caf5ef,14282884098,A3CAF5EF,97c4ef83-6994-43af-ada6-8eb0d14561ae,97c4ef83-6994-43af-ada6-8eb0d14561ae,Marketplace,1 Blueberry & Creme Pie missing,-3.48,0.00
2025-08-12 13:42:37.903922,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,dff3335f-8c62-3001-bd3e-2ed1dc487ca0,14272214478,DC487CA0,c5fad406-b396-4563-85db-c5ca03f6698a,c5fad406-b396-4563-85db-c5ca03f6698a,Marketplace,"1 20 pc. Chicken McNuggets® incorrect
1 Hamburger Happy Meal® incorrect",-16.72,0.00
2025-08-12 11:32:56.556632,2025-08-18,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,ce077a3f-98a2-3001-a650-9b329f5a9d4e,14271139223,9F5A9D4E,9a469e89-f848-4227-a01e-7eef6a1ed3fd,9a469e89-f848-4227-a01e-7eef6a1ed3fd,Marketplace,"1 French Fries missing
1 French Fries missing",-10.09,0.00
2025-08-09 16:50:42.290066,2025-08-11,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,ca2a9542-f38a-3001-be92-e42a2bb8ce88,14246210823,2BB8CE88,288b600a-50fe-4f59-a223-4a284d91098e,288b600a-50fe-4f59-a223-4a284d91098e,Marketplace,"1 Big Mac® food quality
1 McDouble® food quality",-13.67,0.00
2025-08-06 23:35:12.298398,2025-08-11,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14220828301,NULL,NULL,NULL,NULL,C&R rebate,0.00,13.01
2025-08-04 20:53:54.996456,2025-08-11,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,39fa1ae6-b399-3001-ad3b-f95cc54fbd02,14200844303,C54FBD02,6fa79750-dad5-4921-ad22-b8a9717ccb70,6fa79750-dad5-4921-ad22-b8a9717ccb70,Marketplace,1 4 pc. Chicken McNuggets® missing,-4.04,0.00
2025-08-02 19:55:57.085922,2025-08-04,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,516653d1-8981-3001-8912-6b4b55ca0172,14180763198,55CA0172,bac2b17d-e057-45bb-9d12-f9609b46324b,bac2b17d-e057-45bb-9d12-f9609b46324b,Marketplace,"1 OREO® McFlurry® missing
1 Caramel Frappé missing",-9.51,0.00
2025-07-30 23:32:56.226284,2025-08-04,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14152070868,NULL,NULL,NULL,NULL,C&R rebate,0.00,22.61
2025-07-29 17:08:23.407848,2025-08-04,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,fe48aa66-40df-3001-a4cf-c401958ca437,14138140964,958CA437,52270a74-1327-4f0d-b476-19f9ce866731,52270a74-1327-4f0d-b476-19f9ce866731,Marketplace,1 McDouble® missing,-3.50,0.00
2025-07-24 01:05:48.901367,2025-07-28,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,26cbd22e-c1f6-3001-9cfb-7032031fd4f9,14083447132,031FD4F9,10776cc9-af23-4e8e-a87e-e8e9510513b2,10776cc9-af23-4e8e-a87e-e8e9510513b2,Marketplace,1 French Fries food quality,-2.25,0.00
2025-07-23 23:32:57.604935,2025-07-28,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Adjustment,NULL,14082867267,NULL,NULL,NULL,NULL,C&R rebate,0.00,21.91
2025-07-23 20:33:36.278459,2025-07-28,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,4341f55a-c251-3001-ba13-db8278781afd,14080910463,78781AFD,e1f7d54b-570c-4e8e-8da6-19117802f730,e1f7d54b-570c-4e8e-8da6-19117802f730,Marketplace,1 OREO® McFlurry® missing,-5.32,0.00
2025-07-23 18:01:51.741022,2025-07-28,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,740985d3-50d7-3001-9fff-a72508bb3d3c,14079005395,08BB3D3C,f1926957-dc4a-48b7-9120-503cc184f133,f1926957-dc4a-48b7-9120-503cc184f133,Marketplace,1 Vanilla Shake missing,-5.35,0.00
2025-07-23 13:05:48.655574,2025-07-28,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,26cbd22e-c1f6-3001-9cfb-7032031fd4f9,14076256748,031FD4F9,10776cc9-af23-4e8e-a87e-e8e9510513b2,10776cc9-af23-4e8e-a87e-e8e9510513b2,Marketplace,1 6 pc. Chicken McNuggets® Happy Meal® missing,-7.33,0.00
2025-07-22 17:10:33.244531,2025-07-28,5579,McDonald's,1544219,McDonald's (22137 - WRIGHTSTOWN),22137,Error Charge,deed256f-a746-3001-8cb9-8059ac346c7d,14069170047,AC346C7D,738cc9f5-a495-4bba-9f3c-073bbb02439e,738cc9f5-a495-4bba-9f3c-073bbb02439e,Marketplace,1 10 pc. Chicken McNuggets® Meal missing,-4.01,0.00
